257,0.136882,0.429118,0.293578,1
258,0.151255,0.343423,0.260700,1
259,0.259559,0.460947,0.258065,1
260,0.161558,0.418274,0.344037,1
261,0.197404,0.412890,0.386957,1
262,0.196303,0.396915,0.321429,1
263,0.294058,0.371496,0.318386,0
264,0.288248,0.438823,0.260377,0
265,0.277778,0.449444,0.345992,0
266,0.241236,0.352403,0.323944,0
267,0.252377,0.419456,0.319838,0
268,0.277778,0.399575,0.376190,0
270,0.223607,0.477172,0.792208,1
271,0.224672,0.440591,0.278226,1
272,0.201752,0.467283,0.614379,1
273,0.241891,0.507222,0.386792,1
274,0.223602,0.445294,0.431472,1
275,0.223602,0.439879,0.366812,1
276,0.223602,0.370082,0.246753,1
277,0.168385,0.346925,0.477778,1
278,0.261203,0.281396,0.210744,1
279,0.208190,0.341150,0.152174,1
280,0.240576,0.321283,0.194444,1
281,0.242100,0.410212,0.154412,1
282,0.170663,0.353793,0.204724,1
283,0.208637,0.415131,0.660606,1
284,0.216770,0.467183,0.333333,1
285,0.179313,0.380481,0.320388,1
286,0.267522,0.430459,0.132000,1
288,0.234293,0.358766,0.330049,1
293,0.178458,0.510600,0.200000,1
297,0.194068,0.493197,0.197761,1
299,0.168385,0.534447,0.247012,0
300,0.225363,0.538516,0.275194,0
302,0.205096,0.404888,0.379679,0
304,0.289614,0.420834,0.127490,0
306,0.315624,0.418274,0.516304,0
309,0.292409,0.473205,0.347222,0
310,0.288462,0.503233,0.142349,0
311,0.321224,0.457108,0.226619,0
312,0.222070,0.418962,0.243902,0
313,0.232819,0.374498,0.245902,0
314,0.278931,0.459718,0.224409,0
315,0.314815,0.447493,0.345992,0
316,0.304366,0.458086,0.283951,0
317,0.276279,0.372104,0.253846,0
318,0.310160,0.438937,0.294355,0
319,0.285532,0.384980,0.289157,0
320,0.277778,0.427007,0.254902,0
321,0.203564,0.500946,0.289796,0
322,0.250000,0.418721,0.346491,0
324,0.275698,0.599154,0.207885,0
325,0.270238,0.522125,0.174545,0
326,0.242605,0.375466,0.303030,0
330,0.291138,0.538972,0.757353,0
331,0.352673,0.462635,0.079812,0
332,0.325960,0.494489,0.704762,0
333,0.331357,0.482014,0.704000,0
334,0.319835,0.523338,0.625000,0
335,0.231155,0.509232,1.297872,0
336,0.243252,0.390009,0.563218,0
337,0.345726,0.481223,1.600000,0
338,0.276771,0.401575,0.397321,0
339,0.286521,0.390371,0.355856,0
340,0.275698,0.402988,0.408654,0
342,0.268147,0.434639,0.461187,0
343,0.259079,0.383470,0.474227,0
344,0.293103,0.408450,0.252874,0
352,0.259540,0.401911,0.279693,0
353,0.284099,0.439871,0.483568,0
354,0.276533,0.500000,0.522613,0
355,0.293565,0.409453,0.475336,0
357,0.271163,0.430613,0.323420,0
358,0.327586,0.375121,0.353846,0
360,0.202832,0.486064,0.201493,0
362,0.189543,0.565786,0.219269,0
363,0.300000,0.474148,0.164516,0
364,0.291503,0.333460,0.376106,0
365,0.255146,0.422976,0.413793,0
366,0.238002,0.436022,0.560976,0
367,0.169359,0.497061,0.532020,0
368,0.163890,0.350586,0.401961,0
369,0.170313,0.424605,0.541436,0
370,0.139180,0.437920,0.460465,0
371,0.258934,0.447214,0.599034,0
372,0.235180,0.428654,0.598985,0
373,0.212784,0.393919,0.593458,0
375,0.226253,0.457759,0.621891,0
376,0.214328,0.417606,0.593750,0
379,0.277350,0.374281,0.635870,0
380,0.197404,0.503645,0.378378,0
387,0.249365,0.384631,0.338645,0
388,0.275698,0.496868,0.842105,0
389,0.240807,0.437143,0.345238,0
390,0.203564,0.447530,0.305344,0
391,0.270599,0.435383,0.257042,0
392,0.279776,0.515442,0.256228,0
393,0.259692,0.389321,0.538889,0
394,0.242309,0.356117,0.404444,0
397,0.293565,0.410170,0.494624,0
400,0.270172,0.484873,16.571429,0
401,0.168936,0.457644,0.610465,0
402,0.218745,0.467765,0.479381,0
403,0.169873,0.497061,0.386364,0
404,0.296637,0.531516,-0.446809,0
405,0.389462,0.431669,-0.509091,0
406,0.229648,0.551411,-0.275109,0
407,0.327749,0.498461,-0.346535,0
408,0.233326,0.400276,8.444444,0
409,0.275862,0.449433,0.194553,0
411,0.234388,0.527695,0.407895,0
412,0.267704,0.449354,0.619048,0
414,0.242955,0.392317,0.240741,0
415,0.233204,0.349734,0.543689,0
416,0.251038,0.392559,0.353448,0
417,0.293103,0.404888,0.398964,0
418,0.267704,0.415403,0.457547,0
419,0.195929,0.375121,0.410138,0
420,0.267556,0.412228,0.398305,0
421,0.270774,0.793031,-0.119363,0
423,0.277221,0.629053,-0.024390,0
424,0.081403,0.447214,0.339535,0
429,0.277383,0.430613,0.395556,0
430,0.277350,0.409081,0.561905,0
432,0.260764,0.401575,0.421277,0
433,0.280247,0.539021,0.344000,0
434,0.267857,0.408148,0.341880,0
435,0.259540,0.450435,0.400000,0
436,0.297245,0.439251,0.362069,0
437,0.197780,0.429266,0.406250,0
438,0.260764,0.495221,0.414141,0
439,0.251109,0.439926,0.342857,0
440,0.259540,0.517061,0.375566,0
441,0.242057,0.430034,0.333333,0
442,0.287938,0.565205,0.390244,0
443,0.317498,0.419006,0.303150,0
444,0.293103,0.467833,0.784722,0
445,0.293103,0.376157,0.652482,0
446,0.235702,0.767089,0.247863,0
447,0.260575,0.834027,0.102041,0
448,0.155080,0.682315,0.069149,0
450,0.275862,0.569096,0.203762,0
451,0.260575,0.263152,1.140000,0
452,0.267686,0.387869,0.828358,0
453,0.284099,0.638934,0.245223,0
454,0.293884,0.555418,0.270916,0
455,0.284256,0.335603,0.490385,0
456,0.180278,0.317372,0.215447,0
457,0.259846,0.456581,0.510000,0
458,0.292929,0.387999,0.309013,0
459,0.234890,0.456772,0.447674,0
460,0.215626,0.437727,0.310345,0
461,0.132272,0.441129,0.218045,0
462,0.232189,0.410621,0.301370,0
463,0.251269,0.489055,0.216912,0
464,0.180225,0.501768,0.314961,0
465,0.214286,0.477690,0.225926,0
466,0.125000,0.525350,0.280156,0
468,0.275698,0.468275,0.243902,0
469,0.311300,0.491208,0.336996,1
470,0.118156,0.683630,0.220497,1
471,0.151774,0.565099,0.228873,1
476,0.206504,0.663889,0.229560,1
478,0.195929,0.754756,0.220217,1
479,0.275698,0.674685,0.273016,0
480,0.142494,0.419483,0.373494,0
481,0.242461,0.473845,0.261905,0
482,0.276091,0.349857,0.380952,0
483,0.243830,0.368398,0.268595,0
484,0.276935,0.421686,0.300380,0
486,0.285714,0.495292,0.341463,0
487,0.250000,0.494517,0.420513,0
488,0.284213,0.402010,0.311284,0
489,0.139970,0.431535,0.298077,0
490,0.206674,0.460267,0.269663,0
491,0.224138,0.510098,0.346154,0
492,0.224138,0.464583,0.207746,0
493,0.260919,0.528883,0.185567,0
494,0.285194,0.470802,0.013201,0
495,0.275087,0.532960,0.158621,0
496,0.294058,0.495221,0.096026,1
497,0.284256,0.530171,0.163009,1
498,0.259694,0.436819,0.329502,1
499,0.233204,0.509902,0.295455,1
500,0.172414,0.447987,0.472727,1
501,0.216546,0.507593,0.370833,1
502,0.233333,0.466632,0.335938,1
504,0.261712,0.523484,0.211806,1
505,0.275947,0.440522,0.200000,1
506,0.249861,0.506337,0.072607,1
507,0.190969,0.514434,0.197232,1
508,0.268969,0.510205,0.166667,1
509,0.267556,0.496868,0.268707,1
510,0.275698,0.582546,0.225000,1
511,0.259692,0.546401,0.235294,1
512,0.276935,0.501413,0.210169,1
513,0.250898,0.516611,0.262799,1
514,0.306292,0.531894,0.191558,1
515,0.200933,0.505282,0.171617,1
516,0.233998,0.447530,0.082803,1
517,0.153617,0.519336,-0.006431,1
518,0.191249,0.546055,-0.060976,1
519,0.169873,0.519875,-0.036474,1
520,0.234740,0.508066,-0.036585,1
522,0.225338,0.486003,0.131148,1
523,0.175724,0.484571,0.111821,1
524,0.259533,0.513707,-0.014620,1
525,0.340831,0.558440,-0.016713,1
526,0.218143,0.538229,-0.067647,1
527,0.217307,0.560065,-0.162722,1
528,0.202310,0.526292,-0.015773,1
529,0.218745,0.502480,0.077399,1
530,0.215054,0.528883,0.150641,1
531,0.290996,0.577078,0.160131,1
532,0.199547,0.547957,0.074766,1
533,0.258472,0.548713,0.011834,1
534,0.285503,0.611319,0.030726,1
535,0.266333,0.546055,-0.031161,1
536,0.189206,0.618887,-0.023324,1
537,0.185438,0.518722,0.045872,1
538,0.233635,0.556721,-0.050595,1
540,0.261614,0.561119,-0.242967,1
541,0.314089,0.561177,0.078431,1
542,0.286787,0.701678,-0.005464,1
543,0.282760,0.630509,0.040698,1
544,0.188337,0.561177,0.065868,1
545,0.249841,0.499189,0.121495,1
546,0.258467,0.565305,0.250804,1
547,0.242955,0.496781,0.220736,1
548,0.275698,0.521536,0.251724,1
549,0.265434,0.524426,0.215753,1
550,0.233354,0.545362,0.205980,1
551,0.225586,0.590313,0.182119,1
552,0.172005,0.468165,0.081356,1
553,0.233354,0.503940,0.095385,1
554,0.257934,0.533578,0.090909,1
555,0.290612,0.438624,0.050000,1
556,0.211172,0.466168,0.053731,1
558,0.192332,0.524236,0.055728,1
559,0.226253,0.535835,0.045872,1
560,0.190909,0.536892,0.005970,1
561,0.227626,0.599398,-0.042424,1
562,0.174895,0.609588,-0.131507,1
563,0.210931,0.555233,-0.277311,1
564,0.111836,0.416710,-0.590759,1
565,0.309557,0.439871,-0.100000,1
566,0.178923,0.477345,0.022951,1
567,0.199889,0.553555,0.136364,1
568,0.241951,0.541013,0.128358,1
569,0.252429,0.544700,0.005900,1
570,0.192332,0.544700,0.034384,1
571,0.218745,0.582623,0.030899,1
572,0.162549,0.584379,-0.011799,1
573,0.207783,0.557722,-0.073973,1
574,0.193715,0.689314,-0.120112,1
576,0.190184,0.511467,-0.233062,1
577,0.220077,0.506049,-0.238227,1
578,0.203512,0.542627,-0.297082,1
579,0.197705,0.535553,-0.219178,1
580,0.240576,0.460907,0.225589,0
581,0.251109,0.546850,0.357143,0
582,0.222070,0.565305,0.337302,0
584,0.258467,0.437222,0.231047,0
585,0.231995,0.361880,0.205882,0
586,0.250000,0.507215,0.305970,0
587,0.232817,0.472449,0.365942,0
588,0.311418,0.470278,0.281588,0
589,0.266667,0.448406,0.293478,0
590,0.283627,0.438232,0.250909,0
591,0.279078,0.465444,0.261029,0
592,0.306716,0.484996,0.193220,0
594,0.333148,0.447675,0.173633,0
595,0.163744,0.467522,0.404348,0
597,0.152613,0.410056,0.322449,0
599,0.155114,0.413020,0.266160,0
600,0.317716,0.504785,0.436275,0
601,0.274194,0.358140,0.458333,0
602,0.276091,0.448406,0.438053,0
603,0.241935,0.388696,0.545455,0
604,0.234889,0.437237,0.620690,0
605,0.259069,0.444168,0.449339,0
606,0.305672,0.379299,0.330769,0
607,0.276771,0.386570,0.330612,0
608,0.168040,0.344554,0.345098,0
609,0.292929,0.479157,0.236842,0
610,0.240807,0.414293,0.427136,0
612,0.301679,0.364625,1.206186,0
613,0.297938,0.388246,1.346154,0
616,0.270066,0.570826,1.217949,0
617,0.249841,0.388903,0.976471,0
618,0.268147,0.408805,0.303571,0
619,0.291064,0.378522,0.457143,0
620,0.182995,0.431006,0.282511,0
621,0.330033,0.381926,0.674074,0
623,0.269423,0.406149,0.313559,0
624,0.277350,0.327648,0.412935,0
625,0.287206,0.437606,0.455497,0
627,0.268955,0.408441,0.366534,0
628,0.321224,0.502571,0.355102,0
630,0.268742,0.409171,0.405622,0
631,0.249861,0.410280,0.305455,0
632,0.234518,0.392559,0.323308,0
633,0.259863,0.357485,0.296154,0
635,0.293103,0.501924,0.279152,0
636,0.242107,0.481458,0.269231,0
637,0.259692,0.303750,0.329167,0
638,0.243252,0.391083,0.355469,0
639,0.260764,0.428211,0.321033,0
640,0.250000,0.364769,0.329365,0
641,0.208323,0.441068,0.342105,0
642,0.161558,0.540296,0.262458,0
643,0.268147,0.911790,0.240223,0
644,0.157453,0.876924,0.099751,0
645,0.107010,0.882568,0.121053,0
646,0.258472,0.648016,0.297659,0
648,0.320156,0.960415,0.151515,0
649,0.222855,0.927241,0.119318,0
650,0.188853,0.578684,0.179811,0
651,0.251269,0.393876,0.297794,0
652,0.146880,0.468165,0.247232,0
653,0.250000,0.390498,0.221374,0
654,0.162379,0.493964,0.243902,0
655,0.299833,0.361313,0.293680,1
656,0.327878,0.448666,0.216028,1
657,0.291957,0.526932,0.280576,1
658,0.250000,0.447214,0.235294,1
659,0.266076,0.486934,0.275000,1
660,0.194883,0.459008,0.200669,1
661,0.208200,0.496564,0.167247,1
662,0.283333,0.457096,0.079872,1
663,0.156786,0.468069,0.269091,1
664,0.166574,0.514434,0.195035,1
666,0.225229,0.357101,0.320755,1
667,0.234890,0.529382,0.248175,1
668,0.174121,0.449085,0.234266,1
669,0.224138,0.497960,0.212838,1
670,0.216667,0.529257,0.243986,1
671,0.299833,0.564822,0.104575,1
672,0.224138,0.489729,0.087948,1
673,0.225363,0.469281,0.110727,1
674,0.258934,0.558485,0.197952,1
675,0.233263,0.508420,0.260870,1
676,0.188337,0.416749,0.233333,1
677,0.242605,0.479313,0.251773,1
678,0.192789,0.448666,0.232323,1
679,0.285714,0.479313,0.061920,1
680,0.208323,0.561411,0.157556,1
681,0.250000,0.475883,0.072368,1
682,0.259079,0.618173,0.041667,1
684,0.366463,0.519123,0.229730,1
685,0.216771,0.476159,0.175258,1
686,0.281927,0.446856,0.254839,1
687,0.299336,0.528086,0.168790,1
688,0.344828,0.511720,0.116564,0
689,0.249446,0.605439,0.160131,0
690,0.283741,0.565333,0.189274,0
691,0.285532,0.492775,0.163399,0
692,0.305477,0.465213,0.106796,0
693,0.275862,0.456351,0.137255,0
694,0.268955,0.411981,0.070552,0
695,0.258467,0.485643,0.162939,1
696,0.207218,0.561395,0.172638,1
697,0.196780,0.511434,0.191419,1
698,0.206406,0.465746,0.156146,1
699,0.190347,0.531413,0.159236,1
700,0.275465,0.493083,0.057143,1
702,0.165840,0.531413,0.187075,1
703,0.160306,0.495095,0.162069,1
704,0.202646,0.511904,0.035191,1
705,0.211913,0.515861,-0.041056,1
706,0.174895,0.629169,-0.047619,1
707,0.184106,0.577197,-0.074405,1
708,0.179513,0.554110,-0.003205,1
709,0.135310,0.456946,0.169550,1
710,0.139310,0.411981,0.174603,1
714,0.188337,0.459573,0.272727,1
715,0.224138,0.463626,0.129825,1
716,0.251109,0.436830,0.130293,1
717,0.277587,0.494052,0.050746,1
718,0.242461,0.606804,0.127517,1
720,0.236224,0.618872,0.029499,1
721,0.203975,0.564684,0.023460,1
722,0.189986,0.552827,-0.080110,1
723,0.194701,0.681739,-0.141274,1
724,0.230730,0.658911,-0.321330,1
725,0.172680,0.619889,-0.363636,1
726,0.198447,0.604356,-0.451705,1
727,0.147547,0.738177,-0.408163,1
729,0.251499,0.536067,-0.183288,1
730,0.282527,0.552623,-0.025424,1
731,0.318394,0.540082,0.005900,1
732,0.340298,0.485643,0.092593,1
733,0.339914,0.516246,0.151203,1
734,0.242057,0.467814,0.334586,1
738,0.233204,0.467765,0.247232,0
739,0.275862,0.524159,0.254237,0
740,0.294956,0.508780,0.266212,0
741,0.290323,0.582015,0.228669,0
742,0.174018,0.519819,0.220280,0
743,0.305816,0.538138,0.270627,0
744,0.309609,0.466272,0.278523,0
745,0.321911,0.505739,0.245847,0
746,0.307096,0.505560,0.222581,0
747,0.315095,0.568387,0.154574,0
748,0.322714,0.496564,0.220736,0
749,0.283741,0.493186,0.171975,0
750,0.299833,0.466632,0.185430,0
751,0.349225,0.514172,0.168285,0
752,0.300756,0.507593,0.182692,0
753,0.300923,0.538086,0.322034,0
754,0.276771,0.521593,0.259136,0
756,0.276935,0.536902,0.112211,0
757,0.366463,0.534127,0.225397,0
758,0.366073,0.409976,0.003311,0
759,0.311115,0.505624,0.207668,0
760,0.310160,0.500810,0.225000,0
761,0.328541,0.638508,0.165663,0
762,0.383333,0.569389,0.115385,0
763,0.259534,0.454413,0.157718,0
764,0.316667,0.461572,0.312057,0
765,0.283454,0.418552,0.078231,0
766,0.290323,0.501413,0.299663,0
767,0.304560,0.495221,0.218354,0
771,0.266667,0.305226,0.621622,0
772,0.327965,0.551262,0.242812,0
774,0.283333,0.417279,0.349823,0
775,0.292109,0.567837,0.256410,0
776,0.334996,0.450741,0.362319,0
777,0.243252,0.439514,0.231047,0
778,0.250898,0.467259,0.265957,0
779,0.300000,0.480467,0.189369,0
780,0.251101,0.492784,0.112628,0
781,0.379867,0.459667,0.228956,0
782,0.215215,0.455321,0.281022,0
783,0.316993,0.388730,0.275000,0
784,0.210915,0.450114,0.236364,0
785,0.285532,0.382684,0.341727,0
786,0.276935,0.484196,0.369403,0
787,0.277350,0.441794,0.327338,0
788,0.311115,0.408148,0.345196,0
789,0.268147,0.483488,0.306897,0
790,0.267704,0.492250,0.323741,0
792,0.301679,0.515638,0.307432,0
793,0.310562,0.438784,0.208333,0
794,0.250898,0.519696,0.191824,0
795,0.217730,0.518030,0.150327,0
796,0.258934,0.504515,0.082540,0
797,0.207830,0.570550,0.212544,0
798,0.210714,0.585685,0.109034,1
799,0.218745,0.539664,0.036585,1
800,0.179802,0.560743,0.011905,1
801,0.234533,0.517558,-0.082111,1
802,0.220223,0.564333,-0.143678,1
803,0.218143,0.607062,-0.181303,1
804,0.181552,0.568189,-0.184136,1
805,0.248684,0.513760,-0.273256,1
806,0.198473,0.555588,-0.152975,1
807,0.166840,0.532107,0.068571,1
808,0.156047,0.514846,0.020290,1
810,0.204975,0.532642,-0.019126,1
811,0.272568,0.514203,-0.188202,1
812,0.186457,0.590299,-0.192982,1
813,0.235426,0.508634,-0.232558,1
814,0.180654,0.528623,-0.259366,1
815,0.185950,0.470178,-0.324930,1
816,0.229171,0.581107,-0.332454,1
817,0.229848,0.511212,-0.358333,1
818,0.215764,0.474342,0.291829,1
819,0.270238,0.485491,0.280899,0
820,0.249841,0.418899,0.397541,0
821,0.222222,0.508654,0.365297,0
825,0.170469,0.509902,0.516393,0
841,0.120212,0.424995,0.493976,0
842,0.325509,0.465342,0.441026,0
844,0.245947,0.414654,0.502591,0
846,0.256254,0.401575,0.367150,0
847,0.267438,0.376883,0.360190,0
848,0.260290,0.377531,0.369668,0
849,0.197668,0.403615,0.336538,0
850,0.338530,0.405939,0.109756,0
851,0.240960,0.326436,0.353234,1
852,0.192055,0.433674,0.387283,1
853,0.224829,0.407979,0.481481,1
854,0.201942,0.426875,0.586207,1
855,0.409443,0.441129,0.214953,1
856,0.157232,0.408328,0.284946,1
857,0.160334,0.405745,0.287293,1
858,0.178134,0.409616,0.202381,1
859,0.218109,0.437738,0.221557,1
860,0.204461,0.454077,0.200000,1
861,0.165209,0.437316,0.152941,1
862,0.201059,0.402680,0.113636,1
864,0.175682,0.457787,2.567568,1
865,0.173926,0.533974,0.619048,1
866,0.158710,0.440631,0.762887,1
867,0.169199,0.414241,0.855072,1
868,0.171499,0.424176,0.555556,1
869,0.153618,0.387969,0.271318,1
870,0.155432,0.461121,0.148148,1
871,0.138694,0.427582,-0.029412,1
872,0.144229,0.408333,-0.156250,1
873,0.187808,0.396849,-0.304878,1
874,0.322585,0.417640,-0.051724,1
875,0.281685,0.430207,0.385366,1
876,0.162398,0.439251,0.302439,0
877,0.267857,0.428110,0.186047,0
878,0.274627,0.485126,0.326531,0
879,0.260301,0.475329,0.221790,0
880,0.258467,0.420476,0.276680,0
882,0.225229,0.439099,0.289062,0
883,0.242461,0.437901,0.285185,0
884,0.259259,0.439251,0.285171,0
885,0.275698,0.487251,0.302041,0
886,0.287754,0.386364,0.307377,0
892,0.275465,0.439372,0.213178,0
893,0.303378,0.484693,0.041270,0
896,0.215215,0.343662,1.201835,0
898,0.186891,0.448164,0.331984,0
900,0.303571,0.401994,0.297398,0
901,0.249841,0.421751,0.320755,0
902,0.304895,0.480038,0.303644,0
903,0.308661,0.302010,0.201058,0
904,0.268798,0.361375,0.333333,0
905,0.294956,0.363523,0.307692,0
906,0.316993,0.448375,0.521505,0
907,0.303571,0.459718,0.303846,0
908,0.286703,0.423454,0.333333,0
909,0.294058,0.466611,0.262097,0
910,0.251269,0.492250,0.305019,0
911,0.277844,0.516666,0.318352,0
912,0.242924,0.397984,0.425101,0
915,0.199167,0.484862,0.427966,0
916,0.316993,0.391077,0.327138,0
918,0.233412,0.428110,0.294915,0
919,0.242273,0.447890,0.282392,0
920,0.261891,0.476776,0.268707,0
921,0.298398,0.344181,0.250896,0
922,0.304489,0.371244,0.385892,0
923,0.292929,0.429057,0.407080,0
924,0.300756,0.505739,0.349810,0
925,0.258621,0.384708,0.329502,0
926,0.285136,0.477115,0.363636,0
927,0.303571,0.438112,0.277580,0
928,0.278009,0.399390,0.279693,0
929,0.258467,0.458920,0.323194,0
930,0.292409,0.531915,0.266212,0
931,0.259540,0.529257,0.237589,0
932,0.294432,0.475300,0.235915,0
933,0.300923,0.509741,0.282686,0
934,0.275208,0.514545,0.268817,0
936,0.267556,0.572760,0.237736,0
937,0.234518,0.434166,0.237589,0
938,0.170663,0.412890,0.277154,1
939,0.152290,0.489434,0.320463,1
940,0.147160,0.484862,0.393701,1
941,0.172949,0.448164,0.362205,1
942,0.160306,0.441068,0.326271,1
943,0.146416,0.461065,0.348000,1
944,0.215007,0.507366,0.338462,1
945,0.259692,0.390812,0.362595,1
946,0.278009,0.487251,0.386719,1
947,0.258621,0.458010,0.335907,1
948,0.260397,0.504372,0.258427,1
949,0.214536,0.486891,0.268657,1
950,0.206897,0.468993,0.257576,1
951,0.196303,0.519123,0.284615,1
952,0.163744,0.501924,0.335878,1
954,0.214401,0.521364,0.260536,1
955,0.175002,0.492548,0.290076,1
956,0.146379,0.460327,0.292818,1
957,0.199167,0.428654,0.304833,1
958,0.133728,0.491425,0.305660,1
959,0.131819,0.487590,0.286245,1
960,0.168824,0.443418,0.209386,1
961,0.210254,0.461176,0.177700,1
962,0.225586,0.446479,0.247423,1
963,0.280247,0.411981,0.432161,0
964,0.287754,0.469031,0.312727,0
965,0.303571,0.427503,0.324723,0
966,0.217103,0.383116,0.265385,0
967,0.279094,0.447103,0.265734,0
968,0.305672,0.410365,0.350554,0
969,0.242273,0.371496,0.307692,0
970,0.303571,0.419456,0.328467,0
972,0.327878,0.470494,0.184211,0
973,0.240000,0.453691,0.197080,0
975,0.305477,0.400390,0.301471,0
977,0.258467,0.420725,0.394366,0
980,0.223144,0.480881,0.313953,0
981,0.240807,0.415403,0.341772,0
982,0.285532,0.393083,0.302905,0
983,0.258008,0.626598,0.238596,0
984,0.242030,0.536410,0.222951,0
985,0.261176,0.492264,0.368932,0
986,0.285532,0.447560,0.236559,0
987,0.276771,0.412228,0.316602,0
988,0.276771,0.428086,0.339768,0
990,0.276935,0.429397,0.273764,0
991,0.294002,0.399660,0.289855,0
992,0.300756,0.383435,0.355212,0
993,0.258467,0.409570,0.389558,0
994,0.259694,0.436937,0.330709,0
995,0.295132,0.307534,0.419913,0
996,0.327392,0.488411,0.355372,0
997,0.283333,0.417415,0.274900,0
998,0.286643,0.441170,0.259542,0
999,0.249861,0.394383,0.332061,0
0,0.197906,0.349787,0.335878,0
1,0.327988,0.355692,0.450450,0
2,0.249841,0.379658,0.393443,0
3,0.274051,0.362778,0.344262,0
4,0.310562,0.386430,0.296578,0
5,0.275698,0.438823,0.379167,0
6,0.356915,0.491965,0.496241,0
8,0.285714,0.349215,0.370213,0
9,0.276935,0.356117,0.355372,0
10,0.259694,0.397425,0.300813,0
11,0.276091,0.385956,0.384921,0
12,0.250000,0.427796,0.322835,0
13,0.197404,0.412461,0.299611,0
14,0.275698,0.450741,0.323077,0
15,0.226655,0.410621,0.337302,0
16,0.235228,0.459573,0.269784,0
17,0.251109,0.410826,0.321839,0
18,0.241379,0.499775,0.328904,0
19,0.233263,0.691250,0.223796,0
21,0.241935,0.784201,-0.011429,0
22,0.296776,0.701761,0.188366,0
23,0.226790,0.599723,0.298742,0
26,0.241236,0.439240,0.370370,0
27,0.215764,0.376755,0.421875,0
28,0.242605,0.428968,0.249084,0
29,0.180225,0.419263,0.209386,0
30,0.223602,0.388819,0.234114,1
31,0.201980,0.419699,0.155629,1
32,0.303933,0.453024,0.102990,1
33,0.226253,0.550072,0.129371,1
34,0.229848,0.429944,0.216730,1
35,0.161465,0.497061,0.257951,1
36,0.276771,0.387869,0.266667,1
37,0.251896,0.395139,0.234375,1
38,0.240960,0.447214,0.196296,1
39,0.280055,0.407665,0.227799,1
40,0.293565,0.430040,0.285714,1
41,0.250000,0.291821,0.205534,1
42,0.205804,0.471456,0.284133,1
44,0.201059,0.473651,0.129771,1
45,0.225586,0.451130,0.260000,1
46,0.200816,0.423767,0.187739,1
47,0.265356,0.410977,0.220339,1
48,0.233553,0.459375,0.190661,1
49,0.234907,0.353553,0.118081,1
50,0.243252,0.410913,0.219424,1
51,0.260301,0.466535,0.355212,1
52,0.294432,0.428587,0.427928,1
53,0.278533,0.486947,0.453333,1
54,0.258472,0.466163,0.351464,1
55,0.215058,0.367549,0.251969,1
56,0.275465,0.506065,0.250965,1
57,0.261320,0.413077,0.106299,1
58,0.292727,0.399043,0.201581,1
59,0.223910,0.480569,0.231618,1
60,0.236224,0.473184,0.348178,1
63,0.250000,0.379260,0.356275,0
69,0.197405,0.317070,0.204947,0
70,0.260575,0.359847,0.339223,0
71,0.243082,0.419263,0.400000,0
72,0.136579,0.447214,0.310861,0
73,0.259540,0.470021,0.291045,0
74,0.303571,0.489560,0.293040,0
75,0.255198,0.380521,0.229391,0
76,0.278931,0.470386,0.308271,0
77,0.286826,0.401911,0.292857,0
78,0.278009,0.378399,0.344203,0
80,0.269126,0.372597,0.364662,0
81,0.251269,0.459573,0.316547,0
82,0.259846,0.519123,0.285714,0
83,0.249841,0.488065,0.250000,0
84,0.334257,0.516733,0.218954,0
87,0.310160,0.396812,0.340580,0
88,0.192308,0.417405,0.250000,0
89,0.241379,0.409171,0.295775,0
90,0.286643,0.333269,0.316901,0
91,0.251269,0.326089,0.351449,0
92,0.283333,0.374566,0.352273,0
93,0.158464,0.530171,0.264605,0
94,0.181992,0.609781,0.269737,0
95,0.162499,0.793521,0.205521,0
96,0.254813,0.881238,0.161765,0
98,0.300923,0.824451,0.103352,0
99,0.226790,0.820545,0.119221,0
100,0.156880,0.646265,0.144144,0
101,0.096898,0.632118,0.282230,0
102,0.251406,0.332730,0.366197,0
103,0.223602,0.468860,0.293515,0
104,0.198197,0.790569,0.164179,0
105,0.232143,0.468069,0.251852,0
106,0.249841,0.468165,0.340824,0
107,0.233621,0.458208,0.300725,0
108,0.199675,0.419263,0.313653,0
109,0.197780,0.478209,0.322344,1
110,0.174852,0.544405,0.281022,1
111,0.213285,0.470416,0.290909,1
112,0.215626,0.412228,0.343750,1
113,0.180340,0.388881,0.233463,1
114,0.188337,0.420386,0.294545,1
116,0.268969,0.557218,0.154882,1
117,0.258934,0.510572,-0.047468,1
118,0.156460,0.493779,0.054839,1
119,0.196491,0.506594,-0.012500,1
120,0.286929,0.651795,-0.121212,1
121,0.195306,0.514172,-0.175385,1
122,0.187409,0.390812,-0.239057,1
123,0.208637,0.414293,0.173077,1
124,0.258934,0.410264,0.175439,1
125,0.301178,0.422443,0.148551,1
126,0.225586,0.481275,0.169675,1
127,0.277350,0.466392,0.189003,1
128,0.243579,0.454618,0.144404,1
129,0.225586,0.431633,0.118705,1
130,0.226482,0.444243,0.147368,1
131,0.282843,0.457759,0.130742,1
132,0.291064,0.478446,0.181185,1
134,0.206774,0.450522,0.218182,1
135,0.310562,0.426365,0.204633,0
136,0.323201,0.535775,0.312268,0
137,0.232363,0.415673,0.341564,0
138,0.345482,0.416655,0.662338,0
139,0.322585,0.431874,0.951456,0
140,0.268147,0.427652,0.532258,0
141,0.300257,0.352642,0.422222,0
142,0.301679,0.473783,0.361111,0
143,0.317716,0.491379,0.342308,0
